Country,Year,loc,sca,mode
Albania,2020,0.04015352757187253,0.022034147355667708,37275.43234832178
Albania,2021,0.08030705514374506,0.022034147355667708,38802.628416856445
Albania,2022,0.12046058271561759,0.022034147355667708,40392.39459349752
Albania,2023,0.16061411028749012,0.022034147355667708,42047.294411840405
Albania,2024,0.20076763785936264,0.022034147355667708,43769.99643493775
Albania,2025,0.24092116543123518,0.022034147355667708,45563.2785584172
Albania,2026,0.2810746930031077,0.022034147355667708,47430.032489900375
Albania,2027,0.32122822057498024,0.022034147355667708,49373.26841194618
Albania,2028,0.36138174814685275,0.022034147355667708,51396.119836037724
Albania,2029,0.40153527571872527,0.022034147355667708,53501.8486554398
Albania,2030,0.44168880329059784,0.022034147355667708,55693.850405074845
Albania,2031,0.48184233086247036,0.022034147355667708,57975.6597368992
Albania,2032,0.5219958584343429,0.022034147355667708,60350.95611960855
Albania,2033,0.5621493860062154,0.022034147355667708,62823.56977186372
Albania,2034,0.602302913578088,0.022034147355667708,65397.487838604065
Albania,2035,0.6424564411499605,0.022034147355667708,68076.86082040817
Albania,2036,0.682609968721833,0.022034147355667708,70866.0092662689
Albania,2037,0.7227634962937055,0.022034147355667708,73769.43074057567
Albania,2038,0.762917023865578,0.022034147355667708,76791.80707553774
Albania,2039,0.8030705514374505,0.022034147355667708,79938.01192074361
Albania,2040,0.8432240790093232,0.022034147355667708,83213.11860203026
Albania,2041,0.8833776065811957,0.022034147355667708,86622.40830233472
Albania,2042,0.9235311341530682,0.022034147355667708,90171.37857772002
Albania,2043,0.9636846617249407,0.022034147355667708,93865.75222230754
Albania,2044,1.0038381892968133,0.022034147355667708,97711.48649641077
Albania,2045,1.0439917168686859,0.022034147355667708,101714.78273275112
Albania,2046,1.0841452444405584,0.022034147355667708,105882.09633624602
Albania,2047,1.124298772012431,0.022034147355667708,110220.14719349392
Albania,2048,1.1644522995843034,0.022034147355667708,114735.93050874215
Albania,2049,1.204605827156176,0.022034147355667708,119436.72808381055
Albania,2050,1.2447593547280484,0.022034147355667708,124330.12006016013
Albania,2051,1.284912882299921,0.022034147355667708,129423.99714204106
Albania,2052,1.3250664098717935,0.022034147355667708,134726.57332043018
Albania,2053,1.365219937443666,0.022034147355667708,140246.39911827559
Albania,2054,1.4053734650155385,0.022034147355667708,145992.37537840655
Albania,2055,1.445526992587411,0.022034147355667708,151973.76761634197
Albania,2056,1.4856805201592835,0.022034147355667708,158200.22096114207
Albania,2057,1.525834047731156,0.022034147355667708,164681.77570839503
Albania,2058,1.5659875753030286,0.022034147355667708,171428.8835104187
Albania,2059,1.606141102874901,0.022034147355667708,178452.42422978437
Albania,2060,1.6462946304467738,0.022034147355667708,185763.72348333892
Albania,2061,1.6864481580186463,0.022034147355667708,193374.5709050158
Albania,2062,1.7266016855905189,0.022034147355667708,201297.2391568842
Albania,2063,1.7667552131623914,0.022034147355667708,209544.50371909165
Albania,2064,1.8069087407342639,0.022034147355667708,218129.6634906121
Albania,2065,1.8470622683061364,0.022034147355667708,227066.5622340186
Albania,2066,1.887215795878009,0.022034147355667708,236369.6108988609
Albania,2067,1.9273693234498814,0.022034147355667708,246053.81085964447
Albania,2068,1.967522851021754,0.022034147355667708,256134.77810588322
Albania,2069,2.0076763785936267,0.022034147355667708,266628.7684232327
Albania,2070,2.047829906165499,0.022034147355667708,277552.7036063087
Albania,2071,2.0879834337373717,0.022034147355667708,288924.1987454605
Albania,2072,2.1281369613092442,0.022034147355667708,300761.5906314988
Albania,2073,2.1682904888811168,0.022034147355667708,313083.96732418216
Albania,2074,2.2084440164529893,0.022034147355667708,325911.198932141
Albania,2075,2.248597544024862,0.022034147355667708,339263.96965387336
Albania,2076,2.2887510715967343,0.022034147355667708,353163.8111314783
Albania,2077,2.328904599168607,0.022034147355667708,367633.1371709117
Albania,2078,2.3690581267404793,0.022034147355667708,382695.2798847509
Albania,2079,2.409211654312352,0.022034147355667708,398374.52731574886
Albania,2080,2.4493651818842244,0.022034147355667708,414696.16260184796
Albania,2081,2.489518709456097,0.022034147355667708,431686.50474580616
Albania,2082,2.5296722370279694,0.022034147355667708,449372.9510551793
Albania,2083,2.569825764599842,0.022034147355667708,467784.02132109366
Albania,2084,2.6099792921717144,0.022034147355667708,486949.4038070482
Albania,2085,2.650132819743587,0.022034147355667708,506900.003121905
Albania,2086,2.6902863473154595,0.022034147355667708,527667.9900542642
Albania,2087,2.730439874887332,0.022034147355667708,549286.8534485808
Albania,2088,2.7705934024592045,0.022034147355667708,571791.4542066781
Albania,2089,2.810746930031077,0.022034147355667708,595218.0815017328
Albania,2090,2.8509004576029495,0.022034147355667708,619604.5112953798
Albania,2091,2.891053985174822,0.022034147355667708,644990.0672522981
Albania,2092,2.9312075127466946,0.022034147355667708,671415.6841505006
Albania,2093,2.971361040318567,0.022034147355667708,698923.9738895819
Albania,2094,3.0115145678904396,0.022034147355667708,727559.2942033608
Albania,2095,3.051668095462312,0.022034147355667708,757367.8201877214
Albania,2096,3.0918216230341846,0.022034147355667708,788397.6187589896
Albania,2097,3.131975150606057,0.022034147355667708,820698.726162913
Albania,2098,3.1721286781779297,0.022034147355667708,854323.228659229
Albania,2099,3.212282205749802,0.022034147355667708,889325.3465119265
Albania,2100,3.252435733321675,0.022034147355667708,925761.521420637
